,MALES,,,,,,FEMALES,,
WT/Het,Animal ID,date of sacrifice:,genotype,,,WT/Het,Animal ID,date of sacrifice:,genotype
,257,,het,,,,261,,wt
,262,,het,,,,252,,het
CNTRL,429,,het,,,CNTRL,263,,het
,,,wt,,,,,,wt
,,,wt,,,,,,het
,,,wt,,,,,,wt
,,,,,,,,,
,,,,,,,,,
,MALES,,,,,,FEMALES,,
KO,Animal ID,date of sacrifice:,Tissues (RT),,,KO,Animal ID,date of sacrifice:,Tissues (RT)
,428,,,,,,232,,
,259,,,,,,234,,
CNTRL,,,,,,CNTRL,,,
,328,,,,,,243,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,MALES,,,,,,FEMALES,,
WT/Het,Animal ID,date of sacrifice:,genotype,,,WT/Het,Animal ID,date of sacrifice:,genotype
,,,het,,,,,,wt
,,,het,,,,,,het
D-PEN,,,het,,,D-PEN,,,het
,,,wt,,,,,,wt
,,,wt,,,,,,het
,,,wt,,,,,,wt
,,,,,,,,,
,,,,,,,,,
,MALES,,,,,,FEMALES,,
KO,Animal ID,date of sacrifice:,Tissues (RT),,,KO,Animal ID,date of sacrifice:,Tissues (RT)
,,,,,,,,,
,,,,,,,,,
D-PEN,,,,,,D-PEN,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,MALES,,,,,,FEMALES,,
WT/Het,Animal ID,date of sacrifice:,genotype,,,WT/Het,Animal ID,date of sacrifice:,genotype
,,,het,,,,,,wt
,,,het,,,,,,het
ZINC,,,het,,,ZINC,,,het
,,,wt,,,,,,wt
,,,wt,,,,,,het
,,,wt,,,,,,wt
,,,,,,,,,
,,,,,,,,,
,MALES,,,,,,FEMALES,,
KO,Animal ID,date of sacrifice:,Tissues (RT),,,KO,Animal ID,date of sacrifice:,Tissues (RT)
,,,,,,,,,
,,,,,,,,,
ZINC,,,,,,ZINC,,,
